,period,shorts_descs,temps
0,Today,Sunny,High: 81 °F
1,Tonight,IncreasingClouds,Low: 61 °F
2,Sunday,Patchy Fogthen Sunny,High: 83 °F
3,SundayNight,IncreasingClouds,Low: 62 °F
4,Monday,Patchy Fogthen Sunny,High: 82 °F
5,MondayNight,Mostly Clear,Low: 62 °F
6,Tuesday,Mostly Sunny,High: 83 °F
7,TuesdayNight,Mostly Clear,Low: 61 °F
8,Wednesday,Mostly Sunny,High: 82 °F
